"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037137504,2010,1901,937,964,0.492898474487112,423.923,193.902,60.832,309.863,393.507,275.645,245.229,1784,57,0,0,0,0,60,1.1,149028,180744,0.0644216691068814,0,40,5.0071530758226,28.898426323319,57.9399141630901,7.01001430615164,1.1444921316166,0
6037138000,2010,4426,2033,2393,0.459331224582015,942.738,323.098,526.694,1026.832,717.012,460.304,433.748,3922,78,0,269,0,70,87,5.4,119297,175926,0.0275569687334393,0,43,4.50250138966092,25.2362423568649,50.3613118399111,16.7315175097276,2.66814897165092,0.500277932184547
6037139200,2010,5311,2565,2746,0.482959894558464,961.291,759.473,998.468,876.315,706.363,515.167,483.301,4154,410,0,431,55,181,80,10,49862,68259,0.0474226804123711,7.1,41,0.577200577200577,36.8446368446368,40.6926406926407,14.7667147667148,7.11880711880712,0
6037143200,2010,3901,2108,1793,0.540374263009485,631.962,897.23,1135.191,514.932,386.199,167.743,167.743,2960,256,0,264,0,421,0,10.7,66840,87546,0.0502237692690204,2.1,39,17.7017114914425,20.7823960880196,19.6088019559902,31.5403422982885,7.48166259168704,2.88508557457213
6037143300,2010,5822,2742,3080,0.470972174510478,914.054,1001.384,1292.484,1077.07,791.792,302.744,442.472,4670,188,0,493,40,103,328,8.8,68838,91949,0.0533247671056858,5,45,11.1544715447154,23.5121951219512,32.9430894308943,20,6.63414634146342,5.75609756097561
6037201301,2010,3217,1472,1745,0.457569163817221,887.892,694.872,273.445,447.163,289.53,328.134,299.181,1395,10,133,501,0,1026,152,9.3,34861,49244,0.0918367346938776,20.7,62,22.5428313796213,33.9044183949504,15.5094679891794,16.2308385933273,4.59873760144274,7.21370604147881
6037201302,2010,4108,1950,2158,0.474683544303797,460.096,780.52,747.656,571.012,599.768,677.82,279.344,1825,278,0,1577,0,343,85,3.7,75424,85804,0.0415486307837583,5.3,NA,3.39522546419098,8.0106100795756,18.9920424403183,68.3289124668435,1.27320954907162,0
6037201401,2010,4810,2453,2357,0.50997920997921,1563.25,697.45,808.08,610.87,553.15,250.12,322.27,2555,131,78,503,12,1399,132,6.6,41759,56433,0.0433869839048285,25.3,27,31.6593886462882,26.4192139737991,20.8879184861718,19.6506550218341,1.38282387190684,0
6037201402,2010,4835,2379,2456,0.492037228541882,1305.45,425.48,879.97,730.085,517.345,314.275,662.395,2641,40,28,674,0,1413,39,6.7,44622,56557,0.050580997949419,7.2,58,3.31034482758621,66.2068965517241,18.2758620689655,11.2413793103448,0.96551724137931,0
6037139301,2010,4743,2342,2401,0.493780307822054,1109.862,526.473,545.445,578.646,820.539,664.02,493.272,4305,108,47,190,27,18,48,3.7,105082,139137,0.0170109356014581,7.6,51,7.28309056364788,53.6415452818239,10.8296390120329,22.4825839138695,3.9265357821406,1.83660544648512
6037139302,2010,4509,2127,2382,0.471723220226214,879.255,928.854,725.949,802.602,563.625,257.013,356.211,2834,396,39,305,0,754,181,4.9,50634,61533,0.0790243902439024,9,35,1.92307692307692,2.88461538461538,71.7105263157895,23.2287449392713,0.253036437246964,0
6037139502,2010,2622,1320,1302,0.503432494279176,561.108,346.104,432.63,235.98,435.252,251.712,356.592,2458,10,0,129,0,9,16,4.7,55136,73150,0.0898251192368839,2.1,53,0,50.0917431192661,31.4678899082569,7.06422018348624,11.3761467889908,0
6037139600,2010,5295,2482,2813,0.468744098205855,1323.75,402.42,1027.23,725.415,788.955,455.37,566.565,4207,413,0,391,0,142,142,4.4,87185,156415,0.0833333333333333,2,38,7.42481203007519,17.5751879699248,56.390977443609,15.8834586466165,1.8796992481203,0.845864661654135
6037139701,2010,4977,2242,2735,0.450472171991159,1149.687,413.091,532.539,751.527,671.895,716.688,741.573,4208,31,0,399,0,305,34,2.8,125769,180360,0.0237849017580145,2.5,52,0.651465798045603,50.0542888165038,15.3637350705755,21.2812160694897,6.94896851248643,5.70032573289902
6037139801,2010,2993,1424,1569,0.475776812562646,691.383,158.629,212.503,353.174,419.02,502.824,655.467,2614,116,10,156,0,9,88,2.6,130435,184020,0.0799373040752351,2.6,46,0,29.1247095274981,56.3129357087529,10.7668474051123,3.09837335398916,0.69713400464756
6037143400,2010,5843,3127,2716,0.535170289234982,1010.839,771.276,1156.914,917.351,742.061,391.481,853.078,4842,184,0,585,0,56,176,7,73618,114877,0.101930240433457,0,50,9.04856952761144,30.9713905522289,26.5801729873586,16.9993346640053,13.4397870924817,2.96074517631404
6037143500,2010,4419,2197,2222,0.497171305725277,751.23,649.593,808.677,852.867,667.269,410.967,273.978,3843,76,0,220,0,32,248,5.4,80735,114061,0.07487815684537,6.5,39,12.1973929236499,29.096834264432,22.3463687150838,24.7672253258845,8.05400372439479,3.53817504655493
6037181000,2010,6690,2913,3777,0.43542600896861,1538.7,903.15,742.59,1110.54,896.46,669,829.56,3197,120,78,2034,0,1002,259,5.5,68322,86739,0.00548523206751055,10.7,NA,59.0782122905028,26.3966480446927,6.47113594040968,1.62942271880819,6.42458100558659,0
6037181500,2010,3793,2030,1763,0.535196414447667,853.425,493.09,622.052,599.294,474.125,447.574,303.44,1740,35,42,1086,0,687,203,6,66563,79896,0.0583629893238434,4,NA,61.2994350282486,21.9632768361582,11.5819209039548,3.53107344632768,1.62429378531073,0
6037181600,2010,4595,2410,2185,0.524483133841132,1732.315,1010.9,510.045,468.69,385.98,298.675,188.395,2739,154,11,938,0,557,196,3.7,58703,76495,0.0508953817153629,1.6,NA,55.1521099116781,13.738959764475,14.9165848871443,14.1315014720314,2.06084396467125,0
6037183101,2010,4112,2053,2059,0.499270428015564,912.864,855.296,575.68,682.592,526.336,263.168,291.952,2656,33,7,404,7,891,114,8.2,67835,76418,0.0490266762797404,7.2,65,55.1005212211467,22.1891288160834,15.9344750558451,6.7758749069248,0,0
6037183220,2010,3865,1733,2132,0.448382923673997,1089.93,587.48,618.4,498.585,305.335,255.09,514.045,2163,36,0,469,0,1116,81,6.3,50440,56884,0.117932148626817,10.9,60,50.5394190871369,24.4813278008299,22.655601659751,0.663900414937759,1.6597510373444,0
6037183300,2010,3645,1857,1788,0.509465020576132,1053.405,521.235,557.685,707.13,404.595,131.22,273.375,1763,9,57,683,0,1072,61,3.8,51548,61961,0.0341643582640813,14,NA,65.0980392156863,17.9411764705882,11.5686274509804,3.72549019607843,1.17647058823529,0.490196078431373
6037183510,2010,2909,1485,1424,0.510484702646958,916.335,456.713,427.623,514.893,314.172,107.633,165.813,1491,9,0,210,0,1102,97,11.5,52162,61275,0,7.2,NA,62.1621621621622,21.7503217503217,12.998712998713,1.54440154440154,0,1.54440154440154
6037183520,2010,4056,2046,2010,0.504437869822485,1439.88,790.92,754.416,429.936,352.872,231.192,56.784,2698,100,0,43,22,1130,63,8.4,41852,56952,0.0667808219178082,16.5,65,43.6235708003518,18.2058047493404,28.4080914687775,4.74934036939314,5.0131926121372,0
6037183610,2010,4404,2459,1945,0.558356039963669,1263.948,528.48,968.88,629.772,656.196,246.624,110.1,2152,358,0,299,0,1538,57,7.2,41658,44722,0.0646718146718147,20.5,59,55.2313883299799,10.0603621730382,18.7122736418511,15.1911468812877,0.804828973843058,0
6037192300,2010,2685,1162,1523,0.432774674115456,373.215,496.725,563.85,365.16,335.625,271.185,284.61,1753,111,0,511,0,156,154,7.5,54257,85952,0.0586826347305389,0,70,46.6909090909091,14.4727272727273,17.3818181818182,12.5818181818182,8.07272727272727,0.8
6037195400,2010,4354,2565,1789,0.589113458888379,518.126,461.524,1010.128,1027.544,622.622,370.09,339.612,2826,123,0,682,0,515,208,6.8,67255,90800,0.0425706099058535,6.6,NA,47.9458239277652,16.5237020316027,15.4401805869074,13.9954853273138,6.09480812641084,0
6037183820,2010,3504,1793,1711,0.511700913242009,1401.6,427.488,490.56,504.576,378.432,171.696,119.136,1935,126,0,104,0,1339,0,9,41250,48784,0.135518157661647,31.2,53,28.886925795053,21.3780918727915,29.0636042402827,19.6996466431095,0.971731448763251,0
6037185100,2010,6609,3697,2912,0.559388712361931,1308.582,429.585,1196.229,1295.364,1189.62,680.727,522.111,3643,385,36,448,7,1836,254,5,71591,97358,0.0668337510442774,8.8,54,39.0058217644425,20.8240035826243,30.2731751007613,6.76220331392745,3.13479623824451,0
6037185202,2010,3801,1880,1921,0.494606682451986,988.26,585.354,638.568,611.961,364.896,372.498,239.463,1786,150,59,249,10,1407,140,5.2,46365,67220,0.087465564738292,14.8,56,44.1176470588235,22.5735294117647,11.7647058823529,19.9264705882353,1.61764705882353,0
6037185310,2010,3380,1747,1633,0.516863905325444,1139.06,621.92,652.34,267.02,304.2,196.04,199.42,1358,0,14,93,0,1903,12,2,40915,48364,0.0304347826086957,22.5,NA,51.9859813084112,19.9766355140187,19.1588785046729,7.35981308411215,1.51869158878505,0
6111007405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6111007511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037601402,2010,4909,2489,2420,0.507027907924221,1492.336,800.167,736.35,755.986,613.625,299.449,215.996,1901,439,10,106,0,2266,187,3.4,48721,58479,0,9.5,62,25.4856254856255,55.011655011655,13.5198135198135,5.36130536130536,0.621600621600622,0
6037601502,2010,3284,1642,1642,0.5,1136.264,459.76,472.896,449.908,318.548,298.844,147.78,953,124,29,78,0,2100,0,5.3,35734,40924,0,28.5,51,7.39030023094688,49.4226327944573,22.5173210161663,7.39030023094688,13.2794457274827,0
6037601600,2010,4773,2372,2401,0.496962078357427,1756.464,835.275,787.545,816.183,343.656,124.098,109.779,1598,45,0,0,0,3130,0,5.5,34043,42942,0,31.4,48,10.1229895931883,58.8457899716178,29.3282876064333,1.70293282876064,0,0
